dut_data:78, torch_data:77, c:15, w:0, h:0, i+1:16, err:1.0 
dut_data:77, torch_data:76, c:9, w:84, h:19, i+1:49994, err:1.0 
dut_data:78, torch_data:77, c:5, w:85, h:19, i+1:50006, err:1.0 
dut_data:78, torch_data:77, c:12, w:86, h:19, i+1:50029, err:1.0 
dut_data:89, torch_data:88, c:12, w:87, h:19, i+1:50045, err:1.0 
dut_data:83, torch_data:82, c:13, w:88, h:19, i+1:50062, err:1.0 
dut_data:94, torch_data:93, c:10, w:89, h:19, i+1:50075, err:1.0 
dut_data:99, torch_data:98, c:0, w:92, h:19, i+1:50113, err:1.0 
dut_data:83, torch_data:82, c:14, w:93, h:19, i+1:50143, err:1.0 
dut_data:77, torch_data:76, c:15, w:96, h:19, i+1:50192, err:1.0 
dut_data:83, torch_data:82, c:11, w:98, h:19, i+1:50220, err:1.0 
dut_data:87, torch_data:86, c:3, w:100, h:19, i+1:50244, err:1.0 
dut_data:81, torch_data:80, c:10, w:103, h:19, i+1:50299, err:1.0 
dut_data:80, torch_data:79, c:10, w:105, h:19, i+1:50331, err:1.0 
dut_data:82, torch_data:81, c:8, w:106, h:19, i+1:50345, err:1.0 
dut_data:83, torch_data:82, c:15, w:106, h:19, i+1:50352, err:1.0 
dut_data:88, torch_data:87, c:0, w:108, h:19, i+1:50369, err:1.0 
dut_data:83, torch_data:82, c:4, w:108, h:19, i+1:50373, err:1.0 
dut_data:79, torch_data:78, c:3, w:117, h:19, i+1:50516, err:1.0 
dut_data:80, torch_data:79, c:2, w:121, h:19, i+1:50579, err:1.0 
dut_data:79, torch_data:78, c:7, w:121, h:19, i+1:50584, err:1.0 
dut_data:79, torch_data:78, c:8, w:122, h:19, i+1:50601, err:1.0 
dut_data:94, torch_data:93, c:5, w:126, h:19, i+1:50662, err:1.0 
dut_data:80, torch_data:79, c:11, w:127, h:19, i+1:50684, err:1.0 
dut_data:79, torch_data:78, c:7, w:128, h:19, i+1:50696, err:1.0 
dut_data:78, torch_data:77, c:15, w:128, h:19, i+1:50704, err:1.0 
dut_data:85, torch_data:84, c:8, w:131, h:19, i+1:50745, err:1.0 
dut_data:77, torch_data:76, c:12, w:132, h:19, i+1:50765, err:1.0 
dut_data:84, torch_data:83, c:10, w:133, h:19, i+1:50779, err:1.0 
dut_data:85, torch_data:84, c:9, w:135, h:19, i+1:50810, err:1.0 
dut_data:78, torch_data:77, c:10, w:135, h:19, i+1:50811, err:1.0 
dut_data:77, torch_data:76, c:14, w:135, h:19, i+1:50815, err:1.0 
dut_data:88, torch_data:87, c:15, w:138, h:19, i+1:50864, err:1.0 
dut_data:92, torch_data:91, c:2, w:141, h:19, i+1:50899, err:1.0 
dut_data:86, torch_data:85, c:8, w:147, h:19, i+1:51001, err:1.0 
dut_data:80, torch_data:79, c:9, w:150, h:19, i+1:51050, err:1.0 
dut_data:77, torch_data:76, c:6, w:151, h:19, i+1:51063, err:1.0 
dut_data:82, torch_data:81, c:13, w:151, h:19, i+1:51070, err:1.0 
dut_data:89, torch_data:88, c:9, w:155, h:19, i+1:51130, err:1.0 
dut_data:88, torch_data:87, c:0, w:156, h:19, i+1:51137, err:1.0 
dut_data:77, torch_data:76, c:2, w:156, h:19, i+1:51139, err:1.0 
dut_data:81, torch_data:80, c:15, w:2, h:20, i+1:51248, err:1.0 
dut_data:79, torch_data:78, c:6, w:7, h:20, i+1:51319, err:1.0 
dut_data:86, torch_data:85, c:1, w:12, h:20, i+1:51394, err:1.0 
dut_data:89, torch_data:88, c:11, w:13, h:20, i+1:51420, err:1.0 
dut_data:85, torch_data:84, c:5, w:14, h:20, i+1:51430, err:1.0 
dut_data:84, torch_data:83, c:3, w:21, h:20, i+1:51540, err:1.0 
dut_data:82, torch_data:81, c:4, w:21, h:20, i+1:51541, err:1.0 
dut_data:81, torch_data:80, c:9, w:22, h:20, i+1:51562, err:1.0 
dut_data:90, torch_data:89, c:10, w:23, h:20, i+1:51579, err:1.0 
dut_data:81, torch_data:80, c:11, w:24, h:20, i+1:51596, err:1.0 
dut_data:84, torch_data:83, c:3, w:26, h:20, i+1:51620, err:1.0 
dut_data:84, torch_data:83, c:7, w:28, h:20, i+1:51656, err:1.0 
dut_data:77, torch_data:76, c:12, w:39, h:20, i+1:51837, err:1.0 
dut_data:81, torch_data:80, c:3, w:41, h:20, i+1:51860, err:1.0 
dut_data:108, torch_data:107, c:9, w:42, h:20, i+1:51882, err:1.0 
dut_data:93, torch_data:92, c:13, w:47, h:20, i+1:51966, err:1.0 
dut_data:83, torch_data:82, c:11, w:56, h:20, i+1:52108, err:1.0 
dut_data:84, torch_data:83, c:11, w:57, h:20, i+1:52124, err:1.0 
dut_data:90, torch_data:89, c:9, w:58, h:20, i+1:52138, err:1.0 
dut_data:86, torch_data:85, c:7, w:60, h:20, i+1:52168, err:1.0 
dut_data:90, torch_data:89, c:12, w:62, h:20, i+1:52205, err:1.0 
dut_data:79, torch_data:78, c:13, w:66, h:20, i+1:52270, err:1.0 
dut_data:79, torch_data:78, c:14, w:68, h:20, i+1:52303, err:1.0 
dut_data:84, torch_data:83, c:2, w:69, h:20, i+1:52307, err:1.0 
dut_data:81, torch_data:80, c:3, w:69, h:20, i+1:52308, err:1.0 
dut_data:89, torch_data:88, c:4, w:69, h:20, i+1:52309, err:1.0 
dut_data:93, torch_data:92, c:0, w:73, h:20, i+1:52369, err:1.0 
dut_data:92, torch_data:91, c:10, w:73, h:20, i+1:52379, err:1.0 
dut_data:92, torch_data:91, c:8, w:77, h:20, i+1:52441, err:1.0 
dut_data:99, torch_data:98, c:5, w:78, h:20, i+1:52454, err:1.0 
dut_data:79, torch_data:78, c:2, w:81, h:20, i+1:52499, err:1.0 
dut_data:90, torch_data:89, c:3, w:82, h:20, i+1:52516, err:1.0 
dut_data:77, torch_data:76, c:8, w:82, h:20, i+1:52521, err:1.0 
dut_data:78, torch_data:77, c:2, w:85, h:20, i+1:52563, err:1.0 
dut_data:77, torch_data:76, c:9, w:86, h:20, i+1:52586, err:1.0 
dut_data:92, torch_data:91, c:10, w:87, h:20, i+1:52603, err:1.0 
dut_data:88, torch_data:87, c:10, w:89, h:20, i+1:52635, err:1.0 
dut_data:91, torch_data:90, c:11, w:89, h:20, i+1:52636, err:1.0 
dut_data:106, torch_data:105, c:12, w:94, h:20, i+1:52717, err:1.0 
dut_data:93, torch_data:92, c:14, w:94, h:20, i+1:52719, err:1.0 
dut_data:85, torch_data:84, c:3, w:96, h:20, i+1:52740, err:1.0 
dut_data:77, torch_data:76, c:3, w:97, h:20, i+1:52756, err:1.0 
dut_data:77, torch_data:76, c:7, w:99, h:20, i+1:52792, err:1.0 
dut_data:81, torch_data:80, c:1, w:100, h:20, i+1:52802, err:1.0 
dut_data:79, torch_data:78, c:11, w:102, h:20, i+1:52844, err:1.0 
dut_data:89, torch_data:88, c:10, w:105, h:20, i+1:52891, err:1.0 
dut_data:77, torch_data:76, c:4, w:107, h:20, i+1:52917, err:1.0 
dut_data:87, torch_data:86, c:7, w:108, h:20, i+1:52936, err:1.0 
dut_data:83, torch_data:82, c:11, w:110, h:20, i+1:52972, err:1.0 
dut_data:79, torch_data:78, c:3, w:113, h:20, i+1:53012, err:1.0 
dut_data:82, torch_data:81, c:10, w:113, h:20, i+1:53019, err:1.0 
dut_data:91, torch_data:90, c:2, w:114, h:20, i+1:53027, err:1.0 
dut_data:107, torch_data:106, c:6, w:119, h:20, i+1:53111, err:1.0 
dut_data:86, torch_data:85, c:8, w:120, h:20, i+1:53129, err:1.0 
dut_data:93, torch_data:92, c:1, w:121, h:20, i+1:53138, err:1.0 
dut_data:89, torch_data:88, c:10, w:121, h:20, i+1:53147, err:1.0 
dut_data:108, torch_data:107, c:9, w:122, h:20, i+1:53162, err:1.0 
dut_data:77, torch_data:76, c:4, w:123, h:20, i+1:53173, err:1.0 
dut_data:85, torch_data:84, c:11, w:130, h:20, i+1:53292, err:1.0 
dut_data:95, torch_data:94, c:6, w:133, h:20, i+1:53335, err:1.0 
dut_data:92, torch_data:91, c:9, w:134, h:20, i+1:53354, err:1.0 
dut_data:84, torch_data:83, c:10, w:135, h:20, i+1:53371, err:1.0 
dut_data:80, torch_data:79, c:2, w:140, h:20, i+1:53443, err:1.0 
dut_data:83, torch_data:82, c:0, w:144, h:20, i+1:53505, err:1.0 
dut_data:78, torch_data:77, c:13, w:145, h:20, i+1:53534, err:1.0 
dut_data:79, torch_data:78, c:1, w:146, h:20, i+1:53538, err:1.0 
dut_data:88, torch_data:87, c:3, w:146, h:20, i+1:53540, err:1.0 
dut_data:77, torch_data:76, c:3, w:149, h:20, i+1:53588, err:1.0 
dut_data:87, torch_data:86, c:12, w:151, h:20, i+1:53629, err:1.0 
dut_data:85, torch_data:84, c:2, w:153, h:20, i+1:53651, err:1.0 
dut_data:89, torch_data:88, c:11, w:157, h:20, i+1:53724, err:1.0 
dut_data:84, torch_data:83, c:12, w:158, h:20, i+1:53741, err:1.0 
dut_data:109, torch_data:108, c:13, w:3, h:21, i+1:53822, err:1.0 
dut_data:82, torch_data:81, c:6, w:5, h:21, i+1:53847, err:1.0 
dut_data:79, torch_data:78, c:13, w:7, h:21, i+1:53886, err:1.0 
dut_data:77, torch_data:76, c:13, w:11, h:21, i+1:53950, err:1.0 
dut_data:86, torch_data:85, c:15, w:17, h:21, i+1:54048, err:1.0 
dut_data:90, torch_data:89, c:12, w:18, h:21, i+1:54061, err:1.0 
dut_data:86, torch_data:85, c:10, w:23, h:21, i+1:54139, err:1.0 
dut_data:94, torch_data:93, c:14, w:23, h:21, i+1:54143, err:1.0 
dut_data:87, torch_data:86, c:0, w:25, h:21, i+1:54161, err:1.0 
dut_data:85, torch_data:84, c:2, w:25, h:21, i+1:54163, err:1.0 
dut_data:90, torch_data:89, c:9, w:27, h:21, i+1:54202, err:1.0 
dut_data:90, torch_data:89, c:0, w:28, h:21, i+1:54209, err:1.0 
dut_data:77, torch_data:76, c:7, w:28, h:21, i+1:54216, err:1.0 
dut_data:82, torch_data:81, c:12, w:31, h:21, i+1:54269, err:1.0 
dut_data:80, torch_data:79, c:11, w:32, h:21, i+1:54284, err:1.0 
dut_data:80, torch_data:79, c:14, w:33, h:21, i+1:54303, err:1.0 
dut_data:85, torch_data:84, c:1, w:36, h:21, i+1:54338, err:1.0 
dut_data:92, torch_data:91, c:9, w:42, h:21, i+1:54442, err:1.0 
dut_data:77, torch_data:76, c:9, w:52, h:21, i+1:54602, err:1.0 
dut_data:83, torch_data:82, c:6, w:53, h:21, i+1:54615, err:1.0 
dut_data:80, torch_data:79, c:10, w:54, h:21, i+1:54635, err:1.0 
dut_data:100, torch_data:99, c:14, w:55, h:21, i+1:54655, err:1.0 
dut_data:82, torch_data:81, c:8, w:56, h:21, i+1:54665, err:1.0 
dut_data:83, torch_data:82, c:2, w:57, h:21, i+1:54675, err:1.0 
dut_data:84, torch_data:83, c:2, w:60, h:21, i+1:54723, err:1.0 
dut_data:86, torch_data:85, c:11, w:61, h:21, i+1:54748, err:1.0 
dut_data:83, torch_data:82, c:0, w:62, h:21, i+1:54753, err:1.0 
dut_data:92, torch_data:91, c:12, w:62, h:21, i+1:54765, err:1.0 
dut_data:88, torch_data:87, c:1, w:68, h:21, i+1:54850, err:1.0 
dut_data:87, torch_data:86, c:6, w:69, h:21, i+1:54871, err:1.0 
dut_data:82, torch_data:81, c:2, w:76, h:21, i+1:54979, err:1.0 
dut_data:81, torch_data:80, c:8, w:77, h:21, i+1:55001, err:1.0 
dut_data:85, torch_data:84, c:3, w:81, h:21, i+1:55060, err:1.0 
dut_data:79, torch_data:78, c:6, w:83, h:21, i+1:55095, err:1.0 
dut_data:86, torch_data:85, c:13, w:84, h:21, i+1:55118, err:1.0 
dut_data:77, torch_data:76, c:8, w:86, h:21, i+1:55145, err:1.0 
dut_data:78, torch_data:77, c:1, w:87, h:21, i+1:55154, err:1.0 
dut_data:86, torch_data:85, c:6, w:87, h:21, i+1:55159, err:1.0 
dut_data:95, torch_data:94, c:12, w:87, h:21, i+1:55165, err:1.0 
dut_data:82, torch_data:81, c:7, w:89, h:21, i+1:55192, err:1.0 
dut_data:83, torch_data:82, c:12, w:89, h:21, i+1:55197, err:1.0 
dut_data:82, torch_data:81, c:8, w:90, h:21, i+1:55209, err:1.0 
dut_data:87, torch_data:86, c:8, w:93, h:21, i+1:55257, err:1.0 
dut_data:77, torch_data:76, c:3, w:98, h:21, i+1:55332, err:1.0 
dut_data:78, torch_data:77, c:1, w:101, h:21, i+1:55378, err:1.0 
dut_data:86, torch_data:85, c:12, w:103, h:21, i+1:55421, err:1.0 
dut_data:85, torch_data:84, c:8, w:104, h:21, i+1:55433, err:1.0 
dut_data:116, torch_data:115, c:2, w:109, h:21, i+1:55507, err:1.0 
dut_data:86, torch_data:85, c:7, w:112, h:21, i+1:55560, err:1.0 
dut_data:82, torch_data:81, c:1, w:115, h:21, i+1:55602, err:1.0 
dut_data:78, torch_data:77, c:15, w:118, h:21, i+1:55664, err:1.0 
dut_data:85, torch_data:84, c:11, w:120, h:21, i+1:55692, err:1.0 
dut_data:83, torch_data:82, c:1, w:121, h:21, i+1:55698, err:1.0 
dut_data:80, torch_data:79, c:5, w:121, h:21, i+1:55702, err:1.0 
dut_data:78, torch_data:77, c:7, w:121, h:21, i+1:55704, err:1.0 
dut_data:78, torch_data:77, c:14, w:121, h:21, i+1:55711, err:1.0 
dut_data:90, torch_data:89, c:3, w:122, h:21, i+1:55716, err:1.0 
dut_data:92, torch_data:91, c:15, w:122, h:21, i+1:55728, err:1.0 
dut_data:102, torch_data:101, c:9, w:123, h:21, i+1:55738, err:1.0 
dut_data:84, torch_data:83, c:11, w:125, h:21, i+1:55772, err:1.0 
dut_data:85, torch_data:84, c:13, w:127, h:21, i+1:55806, err:1.0 
dut_data:77, torch_data:76, c:7, w:128, h:21, i+1:55816, err:1.0 
dut_data:93, torch_data:92, c:12, w:130, h:21, i+1:55853, err:1.0 
dut_data:96, torch_data:95, c:13, w:131, h:21, i+1:55870, err:1.0 
dut_data:91, torch_data:90, c:3, w:133, h:21, i+1:55892, err:1.0 
dut_data:78, torch_data:77, c:4, w:133, h:21, i+1:55893, err:1.0 
dut_data:82, torch_data:81, c:14, w:135, h:21, i+1:55935, err:1.0 
dut_data:78, torch_data:77, c:8, w:138, h:21, i+1:55977, err:1.0 
dut_data:77, torch_data:76, c:15, w:138, h:21, i+1:55984, err:1.0 
dut_data:89, torch_data:88, c:2, w:140, h:21, i+1:56003, err:1.0 
dut_data:82, torch_data:81, c:15, w:140, h:21, i+1:56016, err:1.0 
dut_data:79, torch_data:78, c:15, w:141, h:21, i+1:56032, err:1.0 
dut_data:80, torch_data:79, c:11, w:142, h:21, i+1:56044, err:1.0 
dut_data:101, torch_data:100, c:12, w:142, h:21, i+1:56045, err:1.0 
dut_data:80, torch_data:79, c:14, w:151, h:21, i+1:56191, err:1.0 
dut_data:78, torch_data:77, c:11, w:152, h:21, i+1:56204, err:1.0 
dut_data:86, torch_data:85, c:15, w:156, h:21, i+1:56272, err:1.0 
dut_data:79, torch_data:78, c:3, w:4, h:22, i+1:56388, err:1.0 
dut_data:94, torch_data:93, c:14, w:7, h:22, i+1:56447, err:1.0 
dut_data:84, torch_data:83, c:2, w:9, h:22, i+1:56467, err:1.0 
dut_data:97, torch_data:96, c:10, w:9, h:22, i+1:56475, err:1.0 
dut_data:79, torch_data:78, c:2, w:21, h:22, i+1:56659, err:1.0 
dut_data:86, torch_data:85, c:13, w:22, h:22, i+1:56686, err:1.0 
dut_data:85, torch_data:84, c:11, w:24, h:22, i+1:56716, err:1.0 
dut_data:82, torch_data:81, c:11, w:25, h:22, i+1:56732, err:1.0 
dut_data:80, torch_data:79, c:12, w:25, h:22, i+1:56733, err:1.0 
dut_data:86, torch_data:85, c:12, w:30, h:22, i+1:56813, err:1.0 
dut_data:108, torch_data:107, c:3, w:32, h:22, i+1:56836, err:1.0 
dut_data:78, torch_data:77, c:0, w:33, h:22, i+1:56849, err:1.0 
dut_data:85, torch_data:84, c:13, w:36, h:22, i+1:56910, err:1.0 
dut_data:85, torch_data:84, c:6, w:37, h:22, i+1:56919, err:1.0 
dut_data:78, torch_data:77, c:14, w:39, h:22, i+1:56959, err:1.0 
dut_data:79, torch_data:78, c:8, w:42, h:22, i+1:57001, err:1.0 
dut_data:123, torch_data:122, c:9, w:42, h:22, i+1:57002, err:1.0 
dut_data:94, torch_data:93, c:0, w:44, h:22, i+1:57025, err:1.0 
dut_data:90, torch_data:89, c:8, w:45, h:22, i+1:57049, err:1.0 
dut_data:89, torch_data:88, c:0, w:46, h:22, i+1:57057, err:1.0 
dut_data:77, torch_data:76, c:12, w:50, h:22, i+1:57133, err:1.0 
dut_data:79, torch_data:78, c:13, w:51, h:22, i+1:57150, err:1.0 
dut_data:78, torch_data:77, c:13, w:54, h:22, i+1:57198, err:1.0 
dut_data:85, torch_data:84, c:0, w:57, h:22, i+1:57233, err:1.0 
dut_data:89, torch_data:88, c:0, w:60, h:22, i+1:57281, err:1.0 
dut_data:77, torch_data:76, c:0, w:65, h:22, i+1:57361, err:1.0 
dut_data:81, torch_data:80, c:11, w:65, h:22, i+1:57372, err:1.0 
dut_data:78, torch_data:77, c:2, w:69, h:22, i+1:57427, err:1.0 
dut_data:85, torch_data:84, c:3, w:69, h:22, i+1:57428, err:1.0 
dut_data:92, torch_data:91, c:6, w:71, h:22, i+1:57463, err:1.0 
dut_data:85, torch_data:84, c:0, w:73, h:22, i+1:57489, err:1.0 
dut_data:82, torch_data:81, c:15, w:76, h:22, i+1:57552, err:1.0 
dut_data:92, torch_data:91, c:8, w:77, h:22, i+1:57561, err:1.0 
dut_data:85, torch_data:84, c:6, w:81, h:22, i+1:57623, err:1.0 
dut_data:80, torch_data:79, c:11, w:81, h:22, i+1:57628, err:1.0 
dut_data:84, torch_data:83, c:0, w:89, h:22, i+1:57745, err:1.0 
dut_data:85, torch_data:84, c:11, w:89, h:22, i+1:57756, err:1.0 
dut_data:86, torch_data:85, c:14, w:91, h:22, i+1:57791, err:1.0 
dut_data:79, torch_data:78, c:0, w:92, h:22, i+1:57793, err:1.0 
dut_data:99, torch_data:98, c:5, w:94, h:22, i+1:57830, err:1.0 
dut_data:79, torch_data:78, c:9, w:97, h:22, i+1:57882, err:1.0 
dut_data:85, torch_data:84, c:11, w:98, h:22, i+1:57900, err:1.0 
dut_data:78, torch_data:77, c:13, w:98, h:22, i+1:57902, err:1.0 
dut_data:85, torch_data:84, c:13, w:100, h:22, i+1:57934, err:1.0 
dut_data:81, torch_data:80, c:3, w:101, h:22, i+1:57940, err:1.0 
dut_data:91, torch_data:90, c:14, w:103, h:22, i+1:57983, err:1.0 
dut_data:82, torch_data:81, c:4, w:107, h:22, i+1:58037, err:1.0 
dut_data:81, torch_data:80, c:9, w:107, h:22, i+1:58042, err:1.0 
dut_data:89, torch_data:88, c:8, w:109, h:22, i+1:58073, err:1.0 
dut_data:105, torch_data:104, c:12, w:110, h:22, i+1:58093, err:1.0 
dut_data:97, torch_data:96, c:3, w:112, h:22, i+1:58116, err:1.0 
dut_data:83, torch_data:82, c:6, w:117, h:22, i+1:58199, err:1.0 
dut_data:101, torch_data:100, c:6, w:119, h:22, i+1:58231, err:1.0 
dut_data:89, torch_data:88, c:0, w:124, h:22, i+1:58305, err:1.0 
dut_data:83, torch_data:82, c:4, w:124, h:22, i+1:58309, err:1.0 
dut_data:79, torch_data:78, c:0, w:128, h:22, i+1:58369, err:1.0 
dut_data:80, torch_data:79, c:15, w:129, h:22, i+1:58400, err:1.0 
dut_data:78, torch_data:77, c:13, w:131, h:22, i+1:58430, err:1.0 
dut_data:82, torch_data:81, c:9, w:134, h:22, i+1:58474, err:1.0 
dut_data:92, torch_data:91, c:14, w:135, h:22, i+1:58495, err:1.0 
dut_data:85, torch_data:84, c:0, w:137, h:22, i+1:58513, err:1.0 
dut_data:100, torch_data:99, c:10, w:137, h:22, i+1:58523, err:1.0 
dut_data:91, torch_data:90, c:0, w:140, h:22, i+1:58561, err:1.0 
dut_data:79, torch_data:78, c:5, w:142, h:22, i+1:58598, err:1.0 
dut_data:93, torch_data:92, c:13, w:144, h:22, i+1:58638, err:1.0 
dut_data:79, torch_data:78, c:13, w:145, h:22, i+1:58654, err:1.0 
dut_data:82, torch_data:81, c:3, w:146, h:22, i+1:58660, err:1.0 
dut_data:92, torch_data:91, c:10, w:153, h:22, i+1:58779, err:1.0 
dut_data:77, torch_data:76, c:4, w:155, h:22, i+1:58805, err:1.0 
dut_data:81, torch_data:80, c:2, w:157, h:22, i+1:58835, err:1.0 
dut_data:80, torch_data:79, c:8, w:157, h:22, i+1:58841, err:1.0 
dut_data:78, torch_data:77, c:14, w:158, h:22, i+1:58863, err:1.0 
dut_data:84, torch_data:83, c:3, w:0, h:23, i+1:58884, err:1.0 
dut_data:81, torch_data:80, c:11, w:0, h:23, i+1:58892, err:1.0 
dut_data:87, torch_data:86, c:14, w:1, h:23, i+1:58911, err:1.0 
dut_data:84, torch_data:83, c:9, w:2, h:23, i+1:58922, err:1.0 
dut_data:101, torch_data:100, c:12, w:2, h:23, i+1:58925, err:1.0 
dut_data:77, torch_data:76, c:11, w:6, h:23, i+1:58988, err:1.0 
dut_data:88, torch_data:87, c:13, w:6, h:23, i+1:58990, err:1.0 
dut_data:99, torch_data:98, c:10, w:9, h:23, i+1:59035, err:1.0 
dut_data:81, torch_data:80, c:1, w:11, h:23, i+1:59058, err:1.0 
dut_data:85, torch_data:84, c:4, w:12, h:23, i+1:59077, err:1.0 
dut_data:81, torch_data:80, c:7, w:12, h:23, i+1:59080, err:1.0 
dut_data:85, torch_data:84, c:2, w:13, h:23, i+1:59091, err:1.0 
dut_data:83, torch_data:82, c:11, w:14, h:23, i+1:59116, err:1.0 
dut_data:81, torch_data:80, c:1, w:18, h:23, i+1:59170, err:1.0 
dut_data:88, torch_data:87, c:0, w:28, h:23, i+1:59329, err:1.0 
dut_data:78, torch_data:77, c:11, w:29, h:23, i+1:59356, err:1.0 
dut_data:89, torch_data:88, c:12, w:30, h:23, i+1:59373, err:1.0 
dut_data:87, torch_data:86, c:11, w:32, h:23, i+1:59404, err:1.0 
dut_data:86, torch_data:85, c:15, w:33, h:23, i+1:59424, err:1.0 
dut_data:78, torch_data:77, c:1, w:34, h:23, i+1:59426, err:1.0 
dut_data:82, torch_data:81, c:3, w:34, h:23, i+1:59428, err:1.0 
dut_data:78, torch_data:77, c:10, w:34, h:23, i+1:59435, err:1.0 
dut_data:101, torch_data:100, c:12, w:34, h:23, i+1:59437, err:1.0 
dut_data:88, torch_data:87, c:12, w:39, h:23, i+1:59517, err:1.0 
dut_data:79, torch_data:78, c:8, w:42, h:23, i+1:59561, err:1.0 
dut_data:85, torch_data:84, c:1, w:43, h:23, i+1:59570, err:1.0 
dut_data:77, torch_data:76, c:7, w:44, h:23, i+1:59592, err:1.0 
dut_data:89, torch_data:88, c:12, w:46, h:23, i+1:59629, err:1.0 
dut_data:97, torch_data:96, c:13, w:48, h:23, i+1:59662, err:1.0 
dut_data:83, torch_data:82, c:9, w:54, h:23, i+1:59754, err:1.0 
dut_data:83, torch_data:82, c:7, w:64, h:23, i+1:59912, err:1.0 
dut_data:81, torch_data:80, c:14, w:65, h:23, i+1:59935, err:1.0 
dut_data:79, torch_data:78, c:15, w:65, h:23, i+1:59936, err:1.0 
dut_data:77, torch_data:76, c:3, w:66, h:23, i+1:59940, err:1.0 
dut_data:77, torch_data:76, c:10, w:69, h:23, i+1:59995, err:1.0 
dut_data:91, torch_data:90, c:9, w:70, h:23, i+1:60010, err:1.0 
dut_data:113, torch_data:112, c:2, w:77, h:23, i+1:60115, err:1.0 
dut_data:82, torch_data:81, c:0, w:78, h:23, i+1:60129, err:1.0 
dut_data:85, torch_data:84, c:2, w:82, h:23, i+1:60195, err:1.0 
dut_data:82, torch_data:81, c:3, w:82, h:23, i+1:60196, err:1.0 
dut_data:90, torch_data:89, c:11, w:82, h:23, i+1:60204, err:1.0 
dut_data:77, torch_data:76, c:8, w:86, h:23, i+1:60265, err:1.0 
dut_data:86, torch_data:85, c:6, w:87, h:23, i+1:60279, err:1.0 
dut_data:96, torch_data:95, c:11, w:88, h:23, i+1:60300, err:1.0 
dut_data:77, torch_data:76, c:4, w:91, h:23, i+1:60341, err:1.0 
dut_data:80, torch_data:79, c:12, w:95, h:23, i+1:60413, err:1.0 
dut_data:86, torch_data:85, c:0, w:96, h:23, i+1:60417, err:1.0 
dut_data:88, torch_data:87, c:13, w:99, h:23, i+1:60478, err:1.0 
dut_data:80, torch_data:79, c:1, w:100, h:23, i+1:60482, err:1.0 
dut_data:77, torch_data:76, c:2, w:103, h:23, i+1:60531, err:1.0 
dut_data:77, torch_data:76, c:14, w:103, h:23, i+1:60543, err:1.0 
dut_data:84, torch_data:83, c:8, w:106, h:23, i+1:60585, err:1.0 
dut_data:93, torch_data:92, c:0, w:108, h:23, i+1:60609, err:1.0 
dut_data:79, torch_data:78, c:0, w:112, h:23, i+1:60673, err:1.0 
dut_data:105, torch_data:104, c:11, w:112, h:23, i+1:60684, err:1.0 
dut_data:79, torch_data:78, c:14, w:113, h:23, i+1:60703, err:1.0 
dut_data:80, torch_data:79, c:1, w:114, h:23, i+1:60706, err:1.0 
dut_data:92, torch_data:91, c:13, w:116, h:23, i+1:60750, err:1.0 
dut_data:87, torch_data:86, c:15, w:118, h:23, i+1:60784, err:1.0 
dut_data:88, torch_data:87, c:1, w:119, h:23, i+1:60786, err:1.0 
dut_data:86, torch_data:85, c:11, w:119, h:23, i+1:60796, err:1.0 
dut_data:88, torch_data:87, c:0, w:121, h:23, i+1:60817, err:1.0 
dut_data:85, torch_data:84, c:10, w:121, h:23, i+1:60827, err:1.0 
dut_data:89, torch_data:88, c:1, w:123, h:23, i+1:60850, err:1.0 
dut_data:97, torch_data:96, c:5, w:126, h:23, i+1:60902, err:1.0 
dut_data:78, torch_data:77, c:13, w:130, h:23, i+1:60974, err:1.0 
dut_data:88, torch_data:87, c:9, w:135, h:23, i+1:61050, err:1.0 
dut_data:78, torch_data:77, c:10, w:135, h:23, i+1:61051, err:1.0 
dut_data:77, torch_data:76, c:14, w:139, h:23, i+1:61119, err:1.0 
dut_data:77, torch_data:76, c:4, w:140, h:23, i+1:61125, err:1.0 
dut_data:86, torch_data:85, c:14, w:142, h:23, i+1:61167, err:1.0 
dut_data:78, torch_data:77, c:13, w:146, h:23, i+1:61230, err:1.0 
dut_data:87, torch_data:86, c:1, w:148, h:23, i+1:61250, err:1.0 
dut_data:88, torch_data:87, c:4, w:152, h:23, i+1:61317, err:1.0 
dut_data:82, torch_data:81, c:2, w:153, h:23, i+1:61331, err:1.0 
dut_data:83, torch_data:82, c:5, w:153, h:23, i+1:61334, err:1.0 
dut_data:83, torch_data:82, c:2, w:156, h:23, i+1:61379, err:1.0 
dut_data:96, torch_data:95, c:2, w:157, h:23, i+1:61395, err:1.0 
dut_data:94, torch_data:93, c:12, w:159, h:23, i+1:61437, err:1.0 
dut_data:77, torch_data:76, c:6, w:1, h:24, i+1:61463, err:1.0 
dut_data:89, torch_data:88, c:14, w:1, h:24, i+1:61471, err:1.0 
dut_data:77, torch_data:76, c:3, w:2, h:24, i+1:61476, err:1.0 
dut_data:94, torch_data:93, c:3, w:7, h:24, i+1:61556, err:1.0 
dut_data:78, torch_data:77, c:7, w:7, h:24, i+1:61560, err:1.0 
dut_data:78, torch_data:77, c:10, w:7, h:24, i+1:61563, err:1.0 
dut_data:86, torch_data:85, c:0, w:9, h:24, i+1:61585, err:1.0 
dut_data:80, torch_data:79, c:4, w:12, h:24, i+1:61637, err:1.0 
dut_data:85, torch_data:84, c:8, w:13, h:24, i+1:61657, err:1.0 
